id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
374816056,1522,1500,38,"successful",True,False,False,False,1332195190,1333157892,1336613893,1336613892,43,"Rock",1093949161,2471217,"PA","Reed Street Serenade - Broken Kings","Concept acoustic album of backyard favorites enjoyed by family and friends we are hoping to share.","reed-street-serenade-broken-kings"
144006149,560,450,24,"successful",True,True,False,False,1349322956,1349899165,1351234741,1351234740,282,"Festivals",998610774,2490383,"WA","Insatiable! 7th Asian American Playwrights' Festival","Help Insatiable! develop diverse stories and voices of Asian American playwrights through our annual play reading festival in Seattle.","insatiable-7th-asian-american-playwrights-festival"
1208715168,1820,1500,13,"successful",True,False,False,False,1407870825,1409262949,1410558949,1410558949,285,"Plays",1278262025,2355124,"CA","The Drama Factory presents : The Magic Flute","Our original dramatic adaption of this Mozart opera is staged to create visually stunning fun with live music.","the-drama-factory-presents-the-magic-flute"
1748739141,0,5000,0,"failed",False,False,False,False,1436485565,1439266673,1441858674,1441858673,241,"Metal",1331586460,2497646,"WA","A Cryptic Ending - Rise And Awaken","We are in the process of recording our 2nd studio album and we need your help to make it happen!","a-cryptic-ending-rise-and-awaken"
517303467,800,750,11,"successful",True,False,False,False,1339216132,1339768946,1341928948,1341928946,54,"Mixed Media",1181798450,2362567,"CA","Markers of Time: A Site-Specific Installation","Markers of Time is a kinetic installation that addresses urban development and its relationship to ecological preservation.","markers-of-time-a-site-specific-installation"
1516051039,5356,3800,111,"successful",True,False,False,False,1410974970,1412783821,1415379421,1415379421,48,"Nonfiction",130706094,2463583,"CA","Birthing Justice: Black Women, Pregnancy and Childbirth","In turns heartbreaking and inspirational, over 20 black women share deeply moving stories about giving birth and childbirth activism","birthing-justice-black-women-pregnancy-and-childbi"
1780678921,111,5000,4,"failed",False,False,False,False,1396908023,1398283664,1402804813,1402804800,27,"Graphic Design",1714005422,56199584,"CA","Artists of Sacramento","An art magazine to cover the Sacramento area. I know how strong the art community is and I want to provide a place for artists to grow.","artists-of-sacramento"
195907723,0,1000,0,"failed",False,False,False,False,1422141243,1422499536,1425091539,1425091536,39,"Hip-Hop",299467096,2487610,"UT","A TRIBE CALLED XROSS ROAD:THE ALBUM THAT WAS NEVA HEARD","This album is dedicated to my family in the Carolinas who always wanted to see me succeed in the music industry as producer,and artist","a-tribe-called-xross-road-the-album-that-was-neva"
2089625999,61,2015,5,"failed",False,False,False,False,1432785626,1433528114,1434824114,1434824114,342,"Web",1787945795,2383660,"OH","RoseCrowd: Challange to end #CrowdfundingTax","Do you think Crowdfunding should be free? If so join Rose Crowd and help start the worlds first Crowdfunding site with 0% in fees.","rose-crowd-kickstarter-campaign-to-end-kickstarter"
95624117,1718,1500,43,"successful",True,False,False,False,1369019786,1370650714,1373242715,1373242714,42,"Pop",1306765172,2457170,"TN","Catherine Pjetraj's Debut EP","This summer I'm recording my very first EP! I've written 3 pop country songs that I'm so proud to release, but I need your help!","catherine-pjetrajs-debut-ep"
960419586,8537,6500,353,"successful",True,True,False,False,1508958609,1509553060,1512148661,1512148660,252,"Graphic Novels",448153098,2466151,"UT","Mortimer B. Radley: and the Missing Monkey Skull","Printing Cam Kendell's InkTober comic about a Mystery-solving Ghost.","mortimer-b-radley-and-the-missing-monkey-skull"
531569720,1545,1500,25,"successful",True,False,False,False,1270588299,1270788555,1271995214,1271995140,31,"Narrative Film",994059424,2475937,"NY","Dissection of an Olive","This film is a tad quirky. Dissection of an Olive is the title. It dabbles in surrealism and is character driven. http://dissectionofanolive.com","dissection-of-an-olive"
1339152263,7775,150000,34,"failed",False,True,False,False,1416009043,1416551694,1420012813,1420012800,52,"Hardware",1582966687,2362930,"CA","Das Kuhling mobile keg system - Tap your draft beer anywhere","Cold beer, straight from a warm keg with our portable beer amp. Simply add a keg, fire it up and let Das Kuhling do the rest.","das-kuhling-mobile-keg-system-tap-your-draft-beer"
945309267,670,250,29,"successful",True,False,False,False,1504819862,1505158852,1506312000,1506312000,253,"Webcomics",336729330,2473224,"PA","Finding Dee #2: Taking On Me - A Webcomic Compilation","FINDING DEE is a webcomic about the ins and outs of being a 40 plus cartoonist AND discovering yourself as a transgender woman.","finding-dee-2-taking-on-me-a-webcomic-compilation"
600745280,917,800,10,"successful",True,False,False,False,1293569739,1294025417,1296617418,1296617417,39,"Hip-Hop",863231401,2455564,"WA","Homeless youth create their first album!","We strive to create a musical outlet for homeless youth and a record of their abilities. An album!","homeless-youth-create-their-first-album"
658634349,125,2000,5,"failed",False,False,False,False,1297455753,1297457655,1301803220,1301803200,33,"Webseries",1560515323,2480894,"VA","Red Earth 24 - An Epic Scifi Series","An Epic Scifi series to be released in the Summer of 2011","red-earth-24-an-epic-scifi-series"
2035318686,0,22000,0,"failed",False,False,False,False,1459009398,1459405749,1460615349,1460615349,343,"Candles",1742385129,2449808,"AZ","Mesa Candle Company","Mesa Candle Company - Richly scented candles and melts made with all natural US grown soy wax","mesa-candle-company"
763477586,10447,10000,208,"successful",True,False,False,False,1444767820,1445699650,1448344802,1448344800,37,"Country & Folk",1092293748,2457170,"TN","Sophomore Album and Coast to Coast Tour","Join Nashville folk singer/songwriter Ira Wolf as she creates her sophomore album and sets out on a U.S. cross-country tour.","sophomore-album-and-coast-to-coast-tour"
45930768,55,5000,3,"failed",False,False,False,False,1406996882,1408538193,1410266193,1410266193,288,"Installations",100566868,2458833,"LA","Inside-out: Art 4 Art's Sake NOLA Outdoor Installation","Hmm...something's missing! Perhaps a bit of art? Well, OK. A HUGE AMOUNT OF ART!!!!","inside-out-art-4-arts-sake-nola-outdoor-installati"
486522507,3335,3200,87,"successful",True,False,False,False,1380240410,1380650592,1383242594,1383242592,3,"Comics",1173421883,2460580,"MA","KALI-YUGA Issue 1","KALI-YUGA is a story about a time traveling wizard named Abaraiis, who must defeat the seven Lizard Kings--masters of Kaos sorcery.","kali-yuga-issue-1"
2128412602,1200,1200,33,"successful",True,False,False,False,1326847716,1331336812,1334001626,1334001600,32,"Shorts",1036351060,2459115,"NY","White Carpet","A short film about neighbors, their not-so-secrets and one woman's delusions about what's brewing in her own home.","white-carpet"
1958241661,7357,7000,137,"successful",True,False,False,False,1462986468,1467477604,1470069604,1470069604,24,"Performance Art",713328670,2438265,"KS","Woman of Her Words","Uniting classic poetry with modern performance art to serve as a conduit for healing, empowerment, visibility and change.","woman-of-her-words"
1093311944,270,4000,2,"failed",False,False,False,False,1331076434,1332209649,1334801649,1334801649,23,"Painting",327835297,2490383,"WA","Eight Days in Exile (Study of effects of the BP oil spill)","Eight days to study the results of the Deep Horizon (BP oil spill) in the Gulf of Mexico.I will exhibit work about this experience.","eight-days-in-exile"
2113789162,0,1000,0,"failed",False,False,False,False,1476140142,1476204186,1478799786,1478799786,357,"Audio",1229421187,55864646,"PA","The RoboWriter Podcast","The hottest new sports and current events podcaat in the land. Entertainment and info for all walks of life.","the-robowriter-podcast"
2135978093,81,21000,4,"failed",False,False,False,False,1393643196,1412544816,1416211141,1416211140,44,"World Music",236601738,2442047,"CA","Canto a Rubén Darío / Song for Ruben Dario","Grabar un CD en homenaje al gran poéta Rubén Darío / Record an album in homage to the poet Ruben Dario","canto-a-ruben-dario-song-for-ruben-dario"
382831674,0,3000,0,"failed",False,False,False,False,1489210683,1489372774,1491964774,1491964774,328,"Young Adult",313200129,2442047,"CA","Aquatic Dimes - The Trilogy - Book One","Imagine you wake up one day to find out that you're an alien and your world needs saving. What do you do?","aquatic-dimes-the-trilogy-book-one"
1321878047,2205,5000,35,"failed",False,False,False,False,1399325012,1401730658,1404236160,1404236160,252,"Graphic Novels",105056513,2475687,"OR","A Midsummer Night's Dream - The Unabridged Graphic Novel","A  Midsummer Night's Dream - The Unabridged Graphic Novel will visually decode Shakespeare's language and make it easy to understand.","a-midsummer-nights-dream-the-unabridged-graphic-no"
621873067,1650,1500,56,"successful",True,True,False,False,1276393110,1276575992,1278388839,1278388740,10,"Food",1673171669,2475687,"OR","pieLab : a game laboratory / food cart by @skinny","I'm building a game laboratory masquerading as a pie cart. Yep, a sidewalk food cart that serves slices of pie, ice cream and coffee in Portland, OR.","pielab-a-game-laboratory-food-cart-by-skinny"
1527835056,100916.28,75000,1334,"successful",True,True,False,False,1354049029,1354567687,1359751687,1359751687,29,"Animation",1632099201,2459115,"NY","Bill Plympton's CHEATIN' – An Animated Feature Film","""CHEATIN' is my 7th animated feature and the first being done in a hand-painted style with over 40,000 drawings to be colored!""","bill-plymptons-cheatin-an-animated-feature-film"
1151308364,2825,2000,41,"successful",True,False,False,False,1280332828,1280372291,1285560026,1285560000,43,"Rock",1333907014,2459115,"NY","Ripped Heart : the next Extra Life EP","Raising money for the recording costs for the next Extra Life EP, to be entitled ""Ripped Heart"".","ripped-heart-the-next-extra-life-ep"
91982927,2217,6000,37,"failed",False,False,False,False,1426981558,1428597683,1430539144,1430539140,312,"Restaurants",1290922530,2405844,"SC","Z Bakery Found A Sweet New Home","The Best Cake in Town! Made with All Natural High-Quality Ingredients Without Preservatives and Stabilizers for Every Occasion.","z-bakery-found-a-sweet-new-home"
1810816641,2991,30000,16,"failed",False,False,False,False,1356034058,1373387117,1375979117,1375979117,51,"Software",256174848,2475682,"IN","Conferam: Collaborative Truth Discovery","Conferam empowers intelligent conversations around the web's most interesting ideas. Launch a panel discussion featuring you.","conferam-collaborative-truth-discovery"
143247522,10603.69,10000,135,"successful",True,False,False,False,1433111983,1433756716,1436348719,1436348716,299,"Music Videos",1417465936,2459115,"NY","The Cunnilingus King","What do cunnilingus, breast cancer, and Ron Jeremy all have in common? This music video!","the-cunnilingus-king"
2002191733,1,50000,1,"failed",False,False,False,False,1363325925,1373342120,1374955233,1374955200,23,"Painting",778087871,2439004,"NY","the Inspirational Art Show","An art show like no other: It defines in no uncertain terms the answer to the question; 'What is art?'","the-inspirational-art-show"
935084763,3067,3000,32,"successful",True,False,False,False,1266815331,1266916888,1272690008,1272690000,37,"Country & Folk",171183501,2458833,"LA","New Orleans Gypsy Folk Rock Show Mobilizing for the Future","5-piece New Orleans gypsy folk circus rock band mobilizing for the future","new-orleans-gypsy-folk-rock-show-mobilizing-for-th"
717618770,2644,6500,51,"failed",False,False,False,False,1451501512,1451504565,1454096610,1454096565,345,"DIY",1468631217,2391279,"CO","Ampersand Soap Company","Ampersand Soap Company is a small business of hand made soaps, salves, balms and other personal care items.","ampersand-soap-company"
699040793,1070,1000,23,"successful",True,False,False,False,1320102970,1320424800,1324270741,1324270740,36,"Classical Music",1778445613,2459115,"NY","2012 Avant Music Festival","Five nights of music from the evolving Avant-GardeCurated by Randy Gibson and Megan Schubert","2012-avant-music-festival"
